x,y,starNames,quoteDescs,descDescs,colors,markers,,References,,,,,
COLORS:,HOMEWORLD,CORE,COLONIAL,COLONIAL HOMEWORLD,FRINGE,RIFT,RED?,,,,,,
,#85eb4d,#4deb89,#4db5eb,#4d63eb,#4debe5,#c04deb,#eb4d6e,#e25a67 ,,,,,
,,,,,,,,,,,,,
CORE,,,,,,,,,,,,,
star,0,0,America,They were once a proud people.<br>They were brave and free.,"As the system host to the Federation’s homeworld, America is considered to be the center of the known world by many explorers, despite its status as a subjugate region to the Confederacy.",#85eb4d,startower1,30,,,,,10 5 5 10
star,116,32,Ziraguan,"Half of the system is city,<br>but there's not a human in sight.","Every planet of this system is packed with industrial equipment, driven by interstellar AI under the command of the Emperor-King and corporations on the Conglomerate Council.",#85eb4d,startower1,30,,,,,solid
star,-23,-140,Liberty Star,,,#4deb89,accessible,20,,,,,
star,390,62,Qian Xuesen,"""If you see an Imperial, duck.""<br>- Public Service Announcement","For centuries, Qian Xuesen was considered the jewel of the Conglomerate, boasting beautiful cities and extensive industry. Now, the system is under threat on two fronts.",#4deb89,startower1,30,,,,,
star,360,0,Fenrir,"Like the beast, Fenrir is unbound.<br>Unlike the beast, Fenrir yet wanders.","The Empire has recently begun to expand their industrial capacities by capturing old Conglomerate Corporate facilities in this small, tumultuous solar system.",#4db5eb,difficult,20,,,,,
star,-58,-105,Korshid,[Home] of the faithful.<br>The star that betrayed us all.,"The homeworld of the Confederacy, Sakram, is a dusty, uninhabitable rock in this system. The people who live on it believe that their ancestors landing there  was a blessing and a curse.",#85eb4d,startower1,20,,,,,
star,-158,-140,Darakhshanda,[Brilliance] in the night sky.<br>She will lead us to victory.,"This system was the first to be visited by the Confederacy after they reached out into interstellar space. Today, the colonies in the system are still loyal to the Faith and the regime.",#4deb89,accessible,20,,,,,
star,100,-20,Durabond,"""Durabond! Get the galaxy's favorite bonding agent today!""",,#4deb89,accessible,20,,,,,
,,,,,,,,,,,,,
TUPOR WING,,,,,,,,,,,,,
star,-238,-250,Qat'e,Sense the storm brewing?<br>The gates will crash at [Secant].,,#4db5eb,startower1,20,,,,,
star,-228,-320,Tupor,,,#4db5eb,blackhole,20,,,,,
star,-328,-350,Killian Labs,The stench of ammonia meanders among the stations of Killian.,,#4debe5,difficult,20,,,,,
star,-118,-340,Efrit,,,#4debe5,accessible,20,,,,,
star,-66,-305,Swolo,,,#4db5eb,accessible,20,,,,,
star,-176,-505,Chromadel,,,#4d63eb,startower1,20,,,,,
